,link,Title,Detials,Price per Night,Rating
1,https://www.airbnb.ca/rooms/36336266?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=3540ef88-629d-47f4-b3d4-309338dab0a5,Hotel La Croix Bronze One Queen,2 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 shared bath,$161Â CAD,4.48
2,https://www.airbnb.ca/rooms/549387797494551181?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=3540ef88-629d-47f4-b3d4-309338dab0a5,Private Standard Queen Room Near HNL Airport,2 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 private bath,$186Â CAD,4.25
3,https://www.airbnb.ca/rooms/41984952?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=3540ef88-629d-47f4-b3d4-309338dab0a5,Female Dorm Voted Best Hostel By Travel Channel,1 guest Â·  Â· 1 bedroom Â·  Â· 8 beds Â·  Â· 1 shared bath,$80Â CAD,4.55
4,https://www.airbnb.ca/rooms/43237326?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=3540ef88-629d-47f4-b3d4-309338dab0a5,Waikiki Partial Ocean Kitchenette w/ 1 Queen Bed,2 guests Â·  Â· 1 bedroom Â·  Â· 2 beds Â·  Â· 1 private bath,$225Â CAD,4.47
5,https://www.airbnb.ca/rooms/38086946?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=3540ef88-629d-47f4-b3d4-309338dab0a5,"1 King Bed w/Waikiki View, Hotel Renew",2 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 private bath,$289Â CAD,4.56
6,https://www.airbnb.ca/rooms/26063949?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=3540ef88-629d-47f4-b3d4-309338dab0a5,"King Room at The Equus, Near Ala Moana!",2 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 private bath,$226Â CAD,4.56
7,https://www.airbnb.ca/rooms/24397028?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=3540ef88-629d-47f4-b3d4-309338dab0a5,Convenient Studio Condo in Waikiki #B,2 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,$257Â CAD,4.69
8,https://www.airbnb.ca/rooms/551279275838461355?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=3540ef88-629d-47f4-b3d4-309338dab0a5,Great LocationğŸ–Free Parking ğŸš—Aqua palms hotel,2 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 private bath,$386Â CAD,4.95
9,https://www.airbnb.ca/rooms/49049791?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=3540ef88-629d-47f4-b3d4-309338dab0a5,"Waikiki Banyan & Luxury( Free wifi & parking, 1Br)",4 guests Â·  Â· 1 bedroom Â·  Â· 3 beds Â·  Â· 1 bath,$381Â CAD,4.85
10,https://www.airbnb.ca/rooms/50201410?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=3540ef88-629d-47f4-b3d4-309338dab0a5,Ocean View Banyan Waikiki Corner Sea 2 Min 1 Car Max 7 People 4 Beds Yes Bathtub Yes WF,7 guests Â·  Â· 1 bedroom Â·  Â· 5 beds Â·  Â· 1 bath,$276Â CAD,4.7 
11,https://www.airbnb.ca/rooms/49130811?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=3540ef88-629d-47f4-b3d4-309338dab0a5,"Room Near Ala Moana Center, 1 Queen",2 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 private bath,$226Â CAD,4.63
12,https://www.airbnb.ca/rooms/34749923?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=3540ef88-629d-47f4-b3d4-309338dab0a5,"Shoreline Hotel Waikiki, One Queen Bed",2 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 private bath,$257Â CAD,4.38
13,https://www.airbnb.ca/rooms/40064993?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=3540ef88-629d-47f4-b3d4-309338dab0a5,Mountain View Studio with Full Kitchen(Legal),2 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,$335Â CAD,4.64
14,https://www.airbnb.ca/rooms/26549373?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=3540ef88-629d-47f4-b3d4-309338dab0a5,7F Fabulous Studio with Beautiful Park Views,3 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,$302Â CAD,4.69
15,https://www.airbnb.ca/rooms/27142524?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=3540ef88-629d-47f4-b3d4-309338dab0a5,"Luxury Condo 3bd, sleep6 w/Prkg ãƒ¯ã‚¤ã‚­ã‚­ãƒãƒ‹ã‚¢ãƒ³",6 guests Â·  Â· 1 bedroom Â·  Â· 3 beds Â·  Â· 1 bath,$397Â CAD,4.75
16,https://www.airbnb.ca/rooms/24522646?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=3540ef88-629d-47f4-b3d4-309338dab0a5,Modern Getaway - One Block from Waikiki Beach,2 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,$318Â CAD,4.9 
17,https://www.airbnb.ca/rooms/27466787?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=3540ef88-629d-47f4-b3d4-309338dab0a5,"Near Ala Moana Center, 2 Double beds",4 guests Â·  Â· 1 bedroom Â·  Â· 2 beds Â·  Â· 1 private bath,$226Â CAD,4.47
18,https://www.airbnb.ca/rooms/48666313?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=3540ef88-629d-47f4-b3d4-309338dab0a5,29th floor ocean view Waikiki Hawaiian Monarch,2 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,$291Â CAD,4.84
19,https://www.airbnb.ca/rooms/550698815747997704?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=3540ef88-629d-47f4-b3d4-309338dab0a5,#27th Floor Waikiki Studio w/ Great Ocean View,2 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,$346Â CAD,4.65
20,https://www.airbnb.ca/rooms/21428179?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=3540ef88-629d-47f4-b3d4-309338dab0a5,"Newly decorated,Central Waikiki,Ocean view W wifi",2 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 bath,$313Â CAD,4.75
21,https://www.airbnb.ca/rooms/32497707?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=c2e7d342-fb10-49bb-ba17-182fc1c42125,Premium Room with Balcony (No Cleaning Fee),4 guests Â·  Â· 1 bedroom Â·  Â· 2 beds Â·  Â· 1 bath,$249Â CAD,4.07
22,https://www.airbnb.ca/rooms/41984952?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=c2e7d342-fb10-49bb-ba17-182fc1c42125,Female Dorm Voted Best Hostel By Travel Channel,1 guest Â·  Â· 1 bedroom Â·  Â· 8 beds Â·  Â· 1 shared bath,$80Â CAD,4.55
23,https://www.airbnb.ca/rooms/43237129?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=c2e7d342-fb10-49bb-ba17-182fc1c42125,Waikiki Studio Kitchenette with 1 Queen Bed,2 guests Â·  Â· 1 bedroom Â·  Â· 2 beds Â·  Â· 1 private bath,$209Â CAD,3.56
24,https://www.airbnb.ca/rooms/54265596?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=c2e7d342-fb10-49bb-ba17-182fc1c42125,Deluxe 2 Double Beds at The Equus,4 guests Â·  Â· 1 bedroom Â·  Â· 2 beds Â·  Â· 1 private bath,$218Â CAD,4.84
25,https://www.airbnb.ca/rooms/37234021?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=c2e7d342-fb10-49bb-ba17-182fc1c42125,"1 Double Bed w/Waikiki View, Hotel Renew",2 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 private bath,$289Â CAD,4.43
26,https://www.airbnb.ca/rooms/39533085?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=c2e7d342-fb10-49bb-ba17-182fc1c42125,Platinum Skyline Penthouse - Newly Renovated,2 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 bath,$362Â CAD,4.23
27,https://www.airbnb.ca/rooms/53829716?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=c2e7d342-fb10-49bb-ba17-182fc1c42125,"2 Double Beds w/Waikiki View, Hotel Renew",4 guests Â·  Â· Studio Â·  Â· 2 beds Â·  Â· 1 private bath,$306Â CAD,4.63
28,https://www.airbnb.ca/rooms/34749328?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=c2e7d342-fb10-49bb-ba17-182fc1c42125,"Coconut Waikiki Hotel, City View Queen",2 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 private bath,$257Â CAD,4.64
29,https://www.airbnb.ca/rooms/51962027?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=c2e7d342-fb10-49bb-ba17-182fc1c42125,âœ¨ Standard Room with King Bed at Waikiki beach,2 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 bath,$307Â CAD,4.65
30,https://www.airbnb.ca/rooms/32387729?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=c2e7d342-fb10-49bb-ba17-182fc1c42125,Loft#1 Spacious Private Room in 3 bedroom loft apt,2 guests Â·  Â· 1 bedroom Â·  Â· 2 beds Â·  Â· 1 shared bath,$222Â CAD,4.26
31,https://www.airbnb.ca/rooms/47501677?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=c2e7d342-fb10-49bb-ba17-182fc1c42125,OCEAN VIEW Newly Remodeled Waikiki High Rise Unit!,4 guests Â·  Â· Studio Â·  Â· 2 beds Â·  Â· 1 bath,$308Â CAD,4.82
32,https://www.airbnb.ca/rooms/634287587466599016?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=c2e7d342-fb10-49bb-ba17-182fc1c42125,TearDrop Camper Farm Escape,2 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 bath,$195Â CAD,4.61
33,https://www.airbnb.ca/rooms/53203950?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=c2e7d342-fb10-49bb-ba17-182fc1c42125,"Waikiki 1BR W/Kitchen, Max 4! Stay W/Family etc.",4 guests Â·  Â· 1 bedroom Â·  Â· 2 beds Â·  Â· 1 bath,$254Â CAD,4.0 
34,https://www.airbnb.ca/rooms/690446952437754305?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=c2e7d342-fb10-49bb-ba17-182fc1c42125,Delightful One bedroom camper / RV in Honolulu,2 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 bath,$189Â CAD,4.86
35,https://www.airbnb.ca/rooms/34749259?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=c2e7d342-fb10-49bb-ba17-182fc1c42125,"Coconut Waikiki Hotel, City View Two Doubles",4 guests Â·  Â· 1 bedroom Â·  Â· 2 beds Â·  Â· 1 bath,$241Â CAD,4.26
36,https://www.airbnb.ca/rooms/550698815747997704?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=c2e7d342-fb10-49bb-ba17-182fc1c42125,#27th Floor Waikiki Studio w/ Great Ocean View,2 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,$346Â CAD,4.65
37,https://www.airbnb.ca/rooms/36336712?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=c2e7d342-fb10-49bb-ba17-182fc1c42125,"Hotel LaCroix, Silver King",2 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 bath,$281Â CAD,4.36
38,https://www.airbnb.ca/rooms/48666313?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=c2e7d342-fb10-49bb-ba17-182fc1c42125,29th floor ocean view Waikiki Hawaiian Monarch,2 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,$291Â CAD,4.84
39,https://www.airbnb.ca/rooms/40064993?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=c2e7d342-fb10-49bb-ba17-182fc1c42125,Mountain View Studio with Full Kitchen(Legal),2 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,$335Â CAD,4.64
40,https://www.airbnb.ca/rooms/50447160?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=c2e7d342-fb10-49bb-ba17-182fc1c42125,Partial Ocean Viewâ™ª 1 Block from Waikiki Beach,3 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,$353Â CAD,4.95
41,https://www.airbnb.ca/rooms/27589791?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=e406fff7-7c3d-4a02-9474-84200b95bdb2,Hale in Paradise Rainbow view,2 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,$313Â CAD,4.61
42,https://www.airbnb.ca/rooms/643662215063140676?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=e406fff7-7c3d-4a02-9474-84200b95bdb2,"Stylish, Newly Renovated Condo Near Waikiki Beach!",3 guests Â·  Â· 1 bedroom Â·  Â· 2 beds Â·  Â· 1 bath,$531Â CAD,4.77
43,https://www.airbnb.ca/rooms/43237567?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=e406fff7-7c3d-4a02-9474-84200b95bdb2,Waikiki Partial Ocean Suite Kitchen 1 Queen Bed,2 guests Â·  Â· 1 bedroom Â·  Â· 2 beds Â·  Â· 1 private bath,$289Â CAD,4.62
44,https://www.airbnb.ca/rooms/53974201?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=e406fff7-7c3d-4a02-9474-84200b95bdb2,West Waikiki bedroom w/ bathroom ã€Aã€‘,1 guest Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 private bath,$291Â CAD,4.75
45,https://www.airbnb.ca/rooms/11555756?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=e406fff7-7c3d-4a02-9474-84200b95bdb2,"spacious,newly renovated,in waikiki",2 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 bath,$281Â CAD,4.55
46,https://www.airbnb.ca/rooms/47337776?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=e406fff7-7c3d-4a02-9474-84200b95bdb2,"WAIKIKI - 5min walk to beach w/pool, free parking",2 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,$398Â CAD,4.91
47,https://www.airbnb.ca/rooms/700073867643945150?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=e406fff7-7c3d-4a02-9474-84200b95bdb2,Lovely Waikiki Studio with Park and Ocean View,2 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,$337Â CAD,4.75
48,https://www.airbnb.ca/rooms/621458274810969087?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=e406fff7-7c3d-4a02-9474-84200b95bdb2,*23rd FLR!Skyline King Studio w/ Ocean Views!,3 guests Â·  Â· Studio Â·  Â· 2 beds Â·  Â· 1 bath,$446Â CAD,5.0 
49,https://www.airbnb.ca/rooms/50751528?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=e406fff7-7c3d-4a02-9474-84200b95bdb2,2bed/2Bath Ocean View with parking. Waikiki,5 guests Â·  Â· 2 bedrooms Â·  Â· 2 beds Â·  Â· 2 baths,$575Â CAD,New
50,https://www.airbnb.ca/rooms/54265596?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=e406fff7-7c3d-4a02-9474-84200b95bdb2,Deluxe 2 Double Beds at The Equus,4 guests Â·  Â· 1 bedroom Â·  Â· 2 beds Â·  Â· 1 private bath,$218Â CAD,4.84
51,https://www.airbnb.ca/rooms/679122182963357395?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=e406fff7-7c3d-4a02-9474-84200b95bdb2,Calm and Cozy Studio in the Center of Waikiki!!,3 guests Â·  Â· Studio Â·  Â· 2 beds Â·  Â· 1 bath,$507Â CAD,4.86
52,https://www.airbnb.ca/rooms/48493621?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=e406fff7-7c3d-4a02-9474-84200b95bdb2,Ocean Retreats - #31st High Floor Studio,2 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,$361Â CAD,4.64
53,https://www.airbnb.ca/rooms/26014922?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=e406fff7-7c3d-4a02-9474-84200b95bdb2,Elegant Waikiki Condo w/ Beautiful View and Pool,3 guests Â·  Â· Studio Â·  Â· 2 beds Â·  Â· 1 bath,$376Â CAD,4.87
54,https://www.airbnb.ca/rooms/50447160?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=e406fff7-7c3d-4a02-9474-84200b95bdb2,Partial Ocean Viewâ™ª 1 Block from Waikiki Beach,3 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,$353Â CAD,4.95
55,https://www.airbnb.ca/rooms/17929539?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=e406fff7-7c3d-4a02-9474-84200b95bdb2,Excellent and Cozy Home in Waikiki,2 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 bath,$318Â CAD,4.59
56,https://www.airbnb.ca/rooms/595872659910570449?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=e406fff7-7c3d-4a02-9474-84200b95bdb2,Newly renovated King Studio Suite,3 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 private bath,$297Â CAD,4.66
57,https://www.airbnb.ca/rooms/53203950?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=e406fff7-7c3d-4a02-9474-84200b95bdb2,"Waikiki 1BR W/Kitchen, Max 4! Stay W/Family etc.",4 guests Â·  Â· 1 bedroom Â·  Â· 2 beds Â·  Â· 1 bath,$254Â CAD,4.0 
58,https://www.airbnb.ca/rooms/14452537?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=e406fff7-7c3d-4a02-9474-84200b95bdb2,Corner unit with a Full Kitchen!,3 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,$296Â CAD,4.65
59,https://www.airbnb.ca/rooms/28233244?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=e406fff7-7c3d-4a02-9474-84200b95bdb2,"Elegant, Spacious Downtown Hideaway w/Parking",4 guests Â·  Â· 1 bedroom Â·  Â· 2 beds Â·  Â· 1 bath,$375Â CAD,4.88
60,https://www.airbnb.ca/rooms/51771202?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=e406fff7-7c3d-4a02-9474-84200b95bdb2,"NEWLY RENOVATED! - Breezy Studio, Heart of Waikiki",3 guests Â·  Â· 1 bedroom Â·  Â· 2 beds Â·  Â· 1 bath,$359Â CAD,4.96
61,https://www.airbnb.ca/rooms/49468022?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=d9ef7e5f-5c74-44dd-a33c-8d5bb10fdf3d,"Waikiki, High-rise  Ocean view &1  free parking",4 guests Â·  Â· Studio Â·  Â· 2 beds Â·  Â· 1 private bath,$487Â CAD,4.8 
62,https://www.airbnb.ca/rooms/595872659910570449?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=d9ef7e5f-5c74-44dd-a33c-8d5bb10fdf3d,Newly renovated King Studio Suite,3 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 private bath,$297Â CAD,4.66
63,https://www.airbnb.ca/rooms/47838034?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=d9ef7e5f-5c74-44dd-a33c-8d5bb10fdf3d,Lovely KingBed Studio WaikikiFREE assignedParking,2 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,$385Â CAD,4.9 
64,https://www.airbnb.ca/rooms/43237129?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=d9ef7e5f-5c74-44dd-a33c-8d5bb10fdf3d,Waikiki Studio Kitchenette with 1 Queen Bed,2 guests Â·  Â· 1 bedroom Â·  Â· 2 beds Â·  Â· 1 private bath,$209Â CAD,3.56
65,https://www.airbnb.ca/rooms/13128168?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=d9ef7e5f-5c74-44dd-a33c-8d5bb10fdf3d,"Economy Room with an AC at North Shore, Haleiwa",2 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 shared bath,$272Â CAD,4.68
66,https://www.airbnb.ca/rooms/679122182963357395?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=d9ef7e5f-5c74-44dd-a33c-8d5bb10fdf3d,Calm and Cozy Studio in the Center of Waikiki!!,3 guests Â·  Â· Studio Â·  Â· 2 beds Â·  Â· 1 bath,$507Â CAD,4.86
67,https://www.airbnb.ca/rooms/510340660363628122?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=d9ef7e5f-5c74-44dd-a33c-8d5bb10fdf3d,Beautifully Modern and Clean Marine Surf Waikiki !,3 guests Â·  Â· Studio Â·  Â· 1 bath,$432Â CAD,4.75
68,https://www.airbnb.ca/rooms/14452537?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=d9ef7e5f-5c74-44dd-a33c-8d5bb10fdf3d,Corner unit with a Full Kitchen!,3 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,$296Â CAD,4.65
69,https://www.airbnb.ca/rooms/26014922?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=d9ef7e5f-5c74-44dd-a33c-8d5bb10fdf3d,Elegant Waikiki Condo w/ Beautiful View and Pool,3 guests Â·  Â· Studio Â·  Â· 2 beds Â·  Â· 1 bath,$376Â CAD,4.87
70,https://www.airbnb.ca/rooms/18510539?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=d9ef7e5f-5c74-44dd-a33c-8d5bb10fdf3d,Oceanview Studio Waikiki Free Park Double Balcony,2 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,$433Â CAD,4.87
71,https://www.airbnb.ca/rooms/39533085?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=d9ef7e5f-5c74-44dd-a33c-8d5bb10fdf3d,Platinum Skyline Penthouse - Newly Renovated,2 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 bath,$362Â CAD,4.23
72,https://www.airbnb.ca/rooms/703111793975318877?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=d9ef7e5f-5c74-44dd-a33c-8d5bb10fdf3d,Lovely Studio with Park Views @ The Palms Waikiki,2 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,$449Â CAD,5.0 
73,https://www.airbnb.ca/rooms/34749285?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=d9ef7e5f-5c74-44dd-a33c-8d5bb10fdf3d,"Coconut Waikiki Hotel, City View King",2 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 bath,$274Â CAD,4.64
74,https://www.airbnb.ca/rooms/640912332303803070?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=d9ef7e5f-5c74-44dd-a33c-8d5bb10fdf3d,Central Waikiki 400sf condo close to everything,4 guests Â·  Â· Studio Â·  Â· 2 beds Â·  Â· 1 bath,$450Â CAD,4.74
