,link,Title,Detials,Price per Night,Rating
75,https://www.airbnb.ca/rooms/631429920219322615?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=d9ef7e5f-5c74-44dd-a33c-8d5bb10fdf3d,In the Heart Of WaikikiğŸNewly Renovated Studio!!,2 guests Â·  Â· Studio Â·  Â· 2 beds Â·  Â· 1 bath,$398Â CAD,4.64
76,https://www.airbnb.ca/rooms/49772787?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=d9ef7e5f-5c74-44dd-a33c-8d5bb10fdf3d,Hale Ita - our tiny home right near the beach!,2 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 bath,$391Â CAD,4.93
77,https://www.airbnb.ca/rooms/34004089?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=d9ef7e5f-5c74-44dd-a33c-8d5bb10fdf3d,**5 min to Waikiki Beach**King Size Bed**,2 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,$362Â CAD,4.88
78,https://www.airbnb.ca/rooms/743233390251950049?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=d9ef7e5f-5c74-44dd-a33c-8d5bb10fdf3d,Close to the beach Villa with free parking 3,4 guests Â·  Â· 1 bedroom Â·  Â· 2 beds Â·  Â· 1 private bath,$404Â CAD,New
79,https://www.airbnb.ca/rooms/50520812?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=d9ef7e5f-5c74-44dd-a33c-8d5bb10fdf3d,Partial Ocean Viewâ™ª 1 Block from Waikiki Beach,3 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,$335Â CAD,4.7 
80,https://www.airbnb.ca/rooms/42611967?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=d9ef7e5f-5c74-44dd-a33c-8d5bb10fdf3d,Rare Waikiki 31st High Floor Corner Studio,2 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,$370Â CAD,4.53
81,https://www.airbnb.ca/rooms/595872659910570449?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=f414db89-254d-44b6-a1c9-4665e227a0b4,Newly renovated King Studio Suite,3 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 private bath,$297Â CAD,4.66
82,https://www.airbnb.ca/rooms/726095078457357328?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=f414db89-254d-44b6-a1c9-4665e227a0b4,New Listing!  HighRise Ocean View W/Parking & Pool,5 guests Â·  Â· 1 bedroom Â·  Â· 3 beds Â·  Â· 1 bath,$603Â CAD,New
83,https://www.airbnb.ca/rooms/53265474?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=f414db89-254d-44b6-a1c9-4665e227a0b4,Nalu Malu 1 Bedroom @Waikiki Banyan 1 Free Parking,4 guests Â·  Â· 1 bedroom Â·  Â· 2 beds Â·  Â· 1 bath,$542Â CAD,4.94
84,https://www.airbnb.ca/rooms/598699132895948627?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=f414db89-254d-44b6-a1c9-4665e227a0b4,"Partial Ocean View, Full Bed with Balcony",2 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 private bath,$322Â CAD,New
85,https://www.airbnb.ca/rooms/43237813?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=f414db89-254d-44b6-a1c9-4665e227a0b4,Waikiki Ocean View Suite Kitchen with 1 Queen Bed,2 guests Â·  Â· 1 bedroom Â·  Â· 2 beds Â·  Â· 1 private bath,$306Â CAD,4.5 
86,https://www.airbnb.ca/rooms/556867306467789288?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=f414db89-254d-44b6-a1c9-4665e227a0b4,Free Parking & 32F A block Away from Waikiki Beach,4 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 bath,$564Â CAD,4.9 
87,https://www.airbnb.ca/rooms/47838034?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=f414db89-254d-44b6-a1c9-4665e227a0b4,Lovely KingBed Studio WaikikiFREE assignedParking,2 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,$385Â CAD,4.9 
88,https://www.airbnb.ca/rooms/28233244?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=f414db89-254d-44b6-a1c9-4665e227a0b4,"Elegant, Spacious Downtown Hideaway w/Parking",4 guests Â·  Â· 1 bedroom Â·  Â· 2 beds Â·  Â· 1 bath,$375Â CAD,4.88
89,https://www.airbnb.ca/rooms/15677743?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=f414db89-254d-44b6-a1c9-4665e227a0b4,Marina Oasis  Full Kitchen/Laundry/Parking Options,4 guests Â·  Â· Studio Â·  Â· 2 beds Â·  Â· 1 bath,$380Â CAD,4.62
90,https://www.airbnb.ca/rooms/42291844?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=f414db89-254d-44b6-a1c9-4665e227a0b4,Panoramic Waikiki Oceanviews from 36th floor !!,2 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,$381Â CAD,4.78
91,https://www.airbnb.ca/rooms/34749905?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=f414db89-254d-44b6-a1c9-4665e227a0b4,"Shoreline Hotel Waikiki, One King Bed",2 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 private bath,$322Â CAD,4.0 
92,https://www.airbnb.ca/rooms/48493621?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=f414db89-254d-44b6-a1c9-4665e227a0b4,Ocean Retreats - #31st High Floor Studio,2 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,$361Â CAD,4.64
93,https://www.airbnb.ca/rooms/27589791?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=f414db89-254d-44b6-a1c9-4665e227a0b4,Hale in Paradise Rainbow view,2 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,$313Â CAD,4.61
94,https://www.airbnb.ca/rooms/20970621?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=f414db89-254d-44b6-a1c9-4665e227a0b4,Ocean view !! The  best location in waikiki!,2 guests Â·  Â· Studio Â·  Â· 2 beds Â·  Â· 1 bath,$266Â CAD,4.63
95,https://www.airbnb.ca/rooms/18510539?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=f414db89-254d-44b6-a1c9-4665e227a0b4,Oceanview Studio Waikiki Free Park Double Balcony,2 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,$433Â CAD,4.87
96,https://www.airbnb.ca/rooms/53974649?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=f414db89-254d-44b6-a1c9-4665e227a0b4,West Waikiki bedroom w/ bathroomã€Bã€‘,1 guest Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 private bath,$291Â CAD,4.89
97,https://www.airbnb.ca/rooms/628796923257224601?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=f414db89-254d-44b6-a1c9-4665e227a0b4,Waikiki Bamboo,4 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 bath,$425Â CAD,New
98,https://www.airbnb.ca/rooms/39533013?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=f414db89-254d-44b6-a1c9-4665e227a0b4,Gold Corner Studio,4 guests Â·  Â· 1 bedroom Â·  Â· 2 beds Â·  Â· 1 bath,$324Â CAD,4.21
99,https://www.airbnb.ca/rooms/50751946?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=f414db89-254d-44b6-a1c9-4665e227a0b4,3 Bedroom/3 Bath Ocean View with parking. Waikiki,7 guests Â·  Â· 3 bedrooms Â·  Â· 3 beds Â·  Â· 3 baths,$816Â CAD,4.58
100,https://www.airbnb.ca/rooms/17929539?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=f414db89-254d-44b6-a1c9-4665e227a0b4,Excellent and Cozy Home in Waikiki,2 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 bath,$318Â CAD,4.59
101,https://www.airbnb.ca/rooms/50897977?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=a8ebeb35-029c-4694-a9a2-6e5f0bf05086,"Pool View, 1 King Bed OR 2 Doubles",4 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 private bath,$322Â CAD,4.35
102,https://www.airbnb.ca/rooms/34794590?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=a8ebeb35-029c-4694-a9a2-6e5f0bf05086,A New Waikiki Studio Cozy Ocean Views Top Location,3 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,$348Â CAD,4.75
103,https://www.airbnb.ca/rooms/9481192?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=a8ebeb35-029c-4694-a9a2-6e5f0bf05086,the whole ocean view with a free parking and wifi,4 guests Â·  Â· 1 bedroom Â·  Â· 2 beds Â·  Â· 1 bath,$453Â CAD,4.78
104,https://www.airbnb.ca/rooms/49255448?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=a8ebeb35-029c-4694-a9a2-6e5f0bf05086,â¤ï¸AWESOME STUDIOSâ¤ï¸  5min to ğŸ„â€â™€ï¸ğŸŠâ€â™€ï¸ğŸ–ğŸ ğŸ‹ğŸ¦ˆFREE ğŸš™ğŸ…¿ï¸ 250mbps+ğŸ’»,4 guests Â·  Â· Studio Â·  Â· 2 beds Â·  Â· 1 bath,$441Â CAD,4.64
105,https://www.airbnb.ca/rooms/742127738838623518?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=a8ebeb35-029c-4694-a9a2-6e5f0bf05086,Rare 2BR/2BA *Near Waikiki Beach + Free Parking!,9 guests Â·  Â· 2 bedrooms Â·  Â· 6 beds Â·  Â· 2 baths,"$1,590Â CAD",New
106,https://www.airbnb.ca/rooms/715349894528091708?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=a8ebeb35-029c-4694-a9a2-6e5f0bf05086,HoÊ»omaha 1 bedroom Suite + 1 Free Parking,4 guests Â·  Â· 1 bedroom Â·  Â· 2 beds Â·  Â· 1 bath,$523Â CAD,New
107,https://www.airbnb.ca/rooms/712026627390385177?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=a8ebeb35-029c-4694-a9a2-6e5f0bf05086,Condo in Waikiki,2 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,$412Â CAD,5.0 
108,https://www.airbnb.ca/rooms/50570430?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=a8ebeb35-029c-4694-a9a2-6e5f0bf05086,"Newly renovated island Studio, 1 block from beach!",3 guests Â·  Â· Studio Â·  Â· 2 beds Â·  Â· 1 bath,$492Â CAD,4.88
109,https://www.airbnb.ca/rooms/628301456286547856?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=a8ebeb35-029c-4694-a9a2-6e5f0bf05086,Luana at Waikiki with ocean and park view,4 guests Â·  Â· 1 bedroom Â·  Â· 2 beds Â·  Â· 1 private bath,$459Â CAD,4.9 
110,https://www.airbnb.ca/rooms/43237813?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=a8ebeb35-029c-4694-a9a2-6e5f0bf05086,Waikiki Ocean View Suite Kitchen with 1 Queen Bed,2 guests Â·  Â· 1 bedroom Â·  Â· 2 beds Â·  Â· 1 private bath,$306Â CAD,4.5 
111,https://www.airbnb.ca/rooms/48232670?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=a8ebeb35-029c-4694-a9a2-6e5f0bf05086,**Special Rates - Just 5 min to Waikiki Beach**,2 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,$335Â CAD,4.61
112,https://www.airbnb.ca/rooms/34749259?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=a8ebeb35-029c-4694-a9a2-6e5f0bf05086,"Coconut Waikiki Hotel, City View Two Doubles",4 guests Â·  Â· 1 bedroom Â·  Â· 2 beds Â·  Â· 1 bath,$241Â CAD,4.26
113,https://www.airbnb.ca/rooms/43405708?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=a8ebeb35-029c-4694-a9a2-6e5f0bf05086,2019 Full Renovation Shopping Center 2min walk! Waikiki Center,2 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 bath,$368Â CAD,4.41
114,https://www.airbnb.ca/rooms/604452166527277906?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=a8ebeb35-029c-4694-a9a2-6e5f0bf05086,Close to the beach Villa 2 with free parking.,4 guests Â·  Â· 2 bedrooms Â·  Â· 2 beds Â·  Â· 1 bath,$623Â CAD,New
115,https://www.airbnb.ca/rooms/51088363?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=a8ebeb35-029c-4694-a9a2-6e5f0bf05086,ğŸ Waikiki Beach Ocean Views,5 guests Â·  Â· 1 bedroom Â·  Â· 2 beds Â·  Â· 1 bath,$670Â CAD,4.86
116,https://www.airbnb.ca/rooms/45775691?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=a8ebeb35-029c-4694-a9a2-6e5f0bf05086,Waikiki 2B1B Condo with Good view & free parking,6 guests Â·  Â· 2 bedrooms Â·  Â· 4 beds Â·  Â· 1 bath,$658Â CAD,4.48
117,https://www.airbnb.ca/rooms/595900442832317649?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=a8ebeb35-029c-4694-a9a2-6e5f0bf05086,Newly Renovated! Extraordinary Studio Near Beach!*,4 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,$572Â CAD,4.96
118,https://www.airbnb.ca/rooms/47136629?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=a8ebeb35-029c-4694-a9a2-6e5f0bf05086,PANORAMIC OCEANVIEW ON HIGH FLOOR STEPS FROM BEACH,4 guests Â·  Â· Studio Â·  Â· 2 beds Â·  Â· 1 bath,$516Â CAD,4.87
119,https://www.airbnb.ca/rooms/51866618?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=a8ebeb35-029c-4694-a9a2-6e5f0bf05086,*Cute 1 bedroom in West Waikiki*,2 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 bath,$325Â CAD,4.72
120,https://www.airbnb.ca/rooms/739092544072492119?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=a8ebeb35-029c-4694-a9a2-6e5f0bf05086,Aloha Campervan,2 guests Â·  Â· 1 bedroom Â·  Â· 1 bed,$187Â CAD,New
121,https://www.airbnb.ca/rooms/49134397?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=38988767-9efc-47b0-91a3-56a7e24882da,2 min walk to Waikiki BeachğŸ Most Popular Location,2 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,$377Â CAD,4.77
122,https://www.airbnb.ca/rooms/16518348?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=38988767-9efc-47b0-91a3-56a7e24882da,View!! FREE on-site PARKING Waikiki Studio ğŸŒˆ*æ—¥æœ¬èª*,2 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,$453Â CAD,4.87
123,https://www.airbnb.ca/rooms/37535565?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=38988767-9efc-47b0-91a3-56a7e24882da,Modern Magic and steps to Waikiki Beach Water,2 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,$452Â CAD,4.74
124,https://www.airbnb.ca/rooms/46839098?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=38988767-9efc-47b0-91a3-56a7e24882da,Alanui Adventures Camping  (EASY set up/SPACIOUS),2 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 0 baths,$321Â CAD,4.93
125,https://www.airbnb.ca/rooms/547455486546838612?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=38988767-9efc-47b0-91a3-56a7e24882da,ğŸŒ´WAIKIKI AMAZING SUNRISE-Legal RentalğŸŒ´,2 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,$399Â CAD,4.8 
126,https://www.airbnb.ca/rooms/53265474?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=38988767-9efc-47b0-91a3-56a7e24882da,Nalu Malu 1 Bedroom @Waikiki Banyan 1 Free Parking,4 guests Â·  Â· 1 bedroom Â·  Â· 2 beds Â·  Â· 1 bath,$542Â CAD,4.94
127,https://www.airbnb.ca/rooms/734950656907748097?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=38988767-9efc-47b0-91a3-56a7e24882da,33rd FL Ocean and Diamond Head View | Free Parking,4 guests Â·  Â· 1 bedroom Â·  Â· 2 beds Â·  Â· 1 bath,$728Â CAD,New
128,https://www.airbnb.ca/rooms/51962056?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=38988767-9efc-47b0-91a3-56a7e24882da,âœ¨ Standard Room with 2 Double Beds at  Waikiki beach,4 guests Â·  Â· 1 bedroom Â·  Â· 2 beds Â·  Â· 1 bath,$324Â CAD,4.58
129,https://www.airbnb.ca/rooms/547475938534382212?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=38988767-9efc-47b0-91a3-56a7e24882da,ğŸ³WAIKIKI HAWAIIAN OASIS-Legal RentalğŸ³,2 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,$414Â CAD,4.75
130,https://www.airbnb.ca/rooms/740765032376041643?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=38988767-9efc-47b0-91a3-56a7e24882da,17th fl. Ocean Views | Ilikai Marina | Wi-Fi & AC,3 guests Â·  Â· 1 bedroom Â·  Â· 2 beds Â·  Â· 1 bath,$685Â CAD,New
131,https://www.airbnb.ca/rooms/53450221?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=38988767-9efc-47b0-91a3-56a7e24882da,Newly renovated Condo Center of Waikiki Near Beach,4 guests Â·  Â· Studio Â·  Â· 2 beds Â·  Â· 1 bath,$523Â CAD,4.74
132,https://www.airbnb.ca/rooms/27532744?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=38988767-9efc-47b0-91a3-56a7e24882da,"Waikiki, Free Parking, 20th flr, ocean/city views",4 guests Â·  Â· Studio Â·  Â· 2 beds Â·  Â· 1 private bath,$408Â CAD,4.63
133,https://www.airbnb.ca/rooms/675492569372274587?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=38988767-9efc-47b0-91a3-56a7e24882da,*Ocean View Studio* Island Colony by HOC realty,4 guests Â·  Â· Studio Â·  Â· 2 beds Â·  Â· 1 bath,$478Â CAD,5.0 
134,https://www.airbnb.ca/rooms/559014008550904162?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=38988767-9efc-47b0-91a3-56a7e24882da,Spacious Condo Central of Waikiki Near Beach!,4 guests Â·  Â· Studio Â·  Â· 2 beds Â·  Â· 1 bath,$523Â CAD,4.9 
135,https://www.airbnb.ca/rooms/36336712?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=38988767-9efc-47b0-91a3-56a7e24882da,"Hotel LaCroix, Silver King",2 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 bath,$281Â CAD,4.36
136,https://www.airbnb.ca/rooms/556867306467789288?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=38988767-9efc-47b0-91a3-56a7e24882da,Free Parking & 32F A block Away from Waikiki Beach,4 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 bath,$564Â CAD,4.9 
137,https://www.airbnb.ca/rooms/595900442832317649?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=38988767-9efc-47b0-91a3-56a7e24882da,Newly Renovated! Extraordinary Studio Near Beach!*,4 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,$572Â CAD,4.96
138,https://www.airbnb.ca/rooms/628796923257224601?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=38988767-9efc-47b0-91a3-56a7e24882da,Waikiki Bamboo,4 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 bath,$425Â CAD,New
139,https://www.airbnb.ca/rooms/628301456286547856?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=38988767-9efc-47b0-91a3-56a7e24882da,Luana at Waikiki with ocean and park view,4 guests Â·  Â· 1 bedroom Â·  Â· 2 beds Â·  Â· 1 private bath,$459Â CAD,4.9 
140,https://www.airbnb.ca/rooms/44108595?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=38988767-9efc-47b0-91a3-56a7e24882da,ğŸ„â€â™€ï¸ BEST WAIKIKI BEACH~OCEAN VIEWS~Legal Rental,2 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,$407Â CAD,4.91
141,https://www.airbnb.ca/rooms/51866618?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=0c88ec1c-1647-4384-b101-9bfa4b94ec4a,*Cute 1 bedroom in West Waikiki*,2 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 bath,$325Â CAD,4.72
142,https://www.airbnb.ca/rooms/24874873?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=0c88ec1c-1647-4384-b101-9bfa4b94ec4a,"Waikiki Sunset 31st Floor,  Free Parking",6 guests Â·  Â· 1 bedroom Â·  Â· 3 beds Â·  Â· 1 bath,$664Â CAD,4.66
143,https://www.airbnb.ca/rooms/605075241169021058?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=0c88ec1c-1647-4384-b101-9bfa4b94ec4a,"Lovely 1-Bedroom at Ilikai Marina, Waikiki",6 guests Â·  Â· 1 bedroom Â·  Â· 4 beds Â·  Â· 1 bath,$425Â CAD,4.94
144,https://www.airbnb.ca/rooms/43237527?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=0c88ec1c-1647-4384-b101-9bfa4b94ec4a,Waikiki One Bedroom with Kitchen and 2 Twin Beds,2 guests Â·  Â· 1 bedroom Â·  Â· 3 beds Â·  Â· 1 private bath,$282Â CAD,4.17
145,https://www.airbnb.ca/rooms/50244032?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=0c88ec1c-1647-4384-b101-9bfa4b94ec4a,Waikiki Banyan Penthouse - Top Floor Ocean View,6 guests Â·  Â· 1 bedroom Â·  Â· 2 beds Â·  Â· 1 bath,$670Â CAD,4.91
146,https://www.airbnb.ca/rooms/53422613?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=0c88ec1c-1647-4384-b101-9bfa4b94ec4a,"NEW, plush condo steps to shop,eat &Waikiki beach",4 guests Â·  Â· 1 bedroom Â·  Â· 3 beds Â·  Â· 1 bath,$484Â CAD,4.75
147,https://www.airbnb.ca/rooms/643182091974399532?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=0c88ec1c-1647-4384-b101-9bfa4b94ec4a,Steps to Waikiki Beach- Ocean View- Free Parking,6 guests Â·  Â· 1 bedroom Â·  Â· 3 beds Â·  Â· 1 private bath,$578Â CAD,4.73
148,https://www.airbnb.ca/rooms/50795349?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=0c88ec1c-1647-4384-b101-9bfa4b94ec4a,Tacoma w/ Rooftent - Close to Honolulu Airport,2 guests Â·  Â· 1 bedroom Â·  Â· 0 baths,$226Â CAD,4.89
149,https://www.airbnb.ca/rooms/42177823?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=0c88ec1c-1647-4384-b101-9bfa4b94ec4a,Camp around with beautiful Caravan,2 guests,$215Â CAD,4.5 
