,link,Title,Detials,Price per Night,Rating
150,https://www.airbnb.ca/rooms/43405708?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=0c88ec1c-1647-4384-b101-9bfa4b94ec4a,2019 Full Renovation Shopping Center 2min walk! Waikiki Center,2 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 bath,$368Â CAD,4.41
151,https://www.airbnb.ca/rooms/53450221?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=0c88ec1c-1647-4384-b101-9bfa4b94ec4a,Newly renovated Condo Center of Waikiki Near Beach,4 guests Â·  Â· Studio Â·  Â· 2 beds Â·  Â· 1 bath,$523Â CAD,4.74
152,https://www.airbnb.ca/rooms/547455486546838612?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=0c88ec1c-1647-4384-b101-9bfa4b94ec4a,ğŸŒ´WAIKIKI AMAZING SUNRISE-Legal RentalğŸŒ´,2 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,$399Â CAD,4.8 
153,https://www.airbnb.ca/rooms/1802856?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=0c88ec1c-1647-4384-b101-9bfa4b94ec4a,ILIKAI 1734- Deluxe Studio w Lagoon and Ocean View,3 guests Â·  Â· Studio Â·  Â· 3 beds Â·  Â· 1 bath,$712Â CAD,4.68
154,https://www.airbnb.ca/rooms/547262530563127251?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=0c88ec1c-1647-4384-b101-9bfa4b94ec4a,ğŸŒˆ WAIKIKI RAINBOW SUNRISE- Legal RentalğŸŒˆ,2 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,$374Â CAD,4.71
155,https://www.airbnb.ca/rooms/597259457677095125?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=0c88ec1c-1647-4384-b101-9bfa4b94ec4a,*Cozy Waikiki Gem!Newly Renovated Central Waikiki!,2 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,$517Â CAD,4.88
156,https://www.airbnb.ca/rooms/628796923257224601?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=0c88ec1c-1647-4384-b101-9bfa4b94ec4a,Waikiki Bamboo,4 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 bath,$425Â CAD,New
157,https://www.airbnb.ca/rooms/687139513757710232?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=0c88ec1c-1647-4384-b101-9bfa4b94ec4a,36th Fl Ocean Views | Fully Remodeled | Parking,3 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 bath,$684Â CAD,4.8 
158,https://www.airbnb.ca/rooms/47838034?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=0c88ec1c-1647-4384-b101-9bfa4b94ec4a,Lovely KingBed Studio WaikikiFREE assignedParking,2 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,$385Â CAD,4.9 
159,https://www.airbnb.ca/rooms/598699132895948627?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=0c88ec1c-1647-4384-b101-9bfa4b94ec4a,"Partial Ocean View, Full Bed with Balcony",2 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 private bath,$322Â CAD,New
160,https://www.airbnb.ca/rooms/50249652?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=0c88ec1c-1647-4384-b101-9bfa4b94ec4a,Newly Upgraded Studio with Parking,3 guests Â·  Â· Studio Â·  Â· 2 beds Â·  Â· 1 bath,$389Â CAD,4.83
161,https://www.airbnb.ca/rooms/15677743?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=4a4a5efd-5909-41b4-a220-4739d60dcf55,Marina Oasis  Full Kitchen/Laundry/Parking Options,4 guests Â·  Â· Studio Â·  Â· 2 beds Â·  Â· 1 bath,$380Â CAD,4.62
162,https://www.airbnb.ca/rooms/15823091?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=4a4a5efd-5909-41b4-a220-4739d60dcf55,Fantastic Diamond Head & Ocean Views,2 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 bath,$488Â CAD,4.75
163,https://www.airbnb.ca/rooms/47223457?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=4a4a5efd-5909-41b4-a220-4739d60dcf55,Marriott Ko Olina Studio  (Mtn View),4 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 bath,$651Â CAD,5.0 
164,https://www.airbnb.ca/rooms/49134397?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=4a4a5efd-5909-41b4-a220-4739d60dcf55,2 min walk to Waikiki BeachğŸ Most Popular Location,2 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,$377Â CAD,4.77
165,https://www.airbnb.ca/rooms/51962056?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=4a4a5efd-5909-41b4-a220-4739d60dcf55,âœ¨ Standard Room with 2 Double Beds at  Waikiki beach,4 guests Â·  Â· 1 bedroom Â·  Â· 2 beds Â·  Â· 1 bath,$324Â CAD,4.58
166,https://www.airbnb.ca/rooms/22985062?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=4a4a5efd-5909-41b4-a220-4739d60dcf55,Manta Ray Suite @Waikiki Banyan (1 Free Parking),6 guests Â·  Â· 1 bedroom Â·  Â· 3 beds Â·  Â· 1 bath,$542Â CAD,4.78
167,https://www.airbnb.ca/rooms/724726002890538785?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=4a4a5efd-5909-41b4-a220-4739d60dcf55,37th FL | Beautiful Mountain View | Free Parking,2 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 bath,$562Â CAD,New
168,https://www.airbnb.ca/rooms/1802856?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=4a4a5efd-5909-41b4-a220-4739d60dcf55,ILIKAI 1734- Deluxe Studio w Lagoon and Ocean View,3 guests Â·  Â· Studio Â·  Â· 3 beds Â·  Â· 1 bath,$712Â CAD,4.68
169,https://www.airbnb.ca/rooms/687139513757710232?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=4a4a5efd-5909-41b4-a220-4739d60dcf55,36th Fl Ocean Views | Fully Remodeled | Parking,3 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 bath,$684Â CAD,4.8 
170,https://www.airbnb.ca/rooms/41960610?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=4a4a5efd-5909-41b4-a220-4739d60dcf55,Beautiful Studio | 15th Floor | Aloha Surf Waikiki,3 guests Â·  Â· Studio Â·  Â· 2 beds Â·  Â· 1 bath,$398Â CAD,4.81
171,https://www.airbnb.ca/rooms/671375602637305990?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=4a4a5efd-5909-41b4-a220-4739d60dcf55,*Newly Renovated Studio King Suite~Central Waikik!,3 guests Â·  Â· Studio Â·  Â· 2 beds Â·  Â· 1 bath,$517Â CAD,4.89
172,https://www.airbnb.ca/rooms/616890379852307855?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=4a4a5efd-5909-41b4-a220-4739d60dcf55,Panoramic OCEANVIEW ON HIGH FLOOR STEPS FROM BEACH,4 guests Â·  Â· Studio Â·  Â· 2 beds Â·  Â· 1 bath,$552Â CAD,4.87
173,https://www.airbnb.ca/rooms/598699132895948627?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=4a4a5efd-5909-41b4-a220-4739d60dcf55,"Partial Ocean View, Full Bed with Balcony",2 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 private bath,$322Â CAD,New
174,https://www.airbnb.ca/rooms/559014008550904162?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=4a4a5efd-5909-41b4-a220-4739d60dcf55,Spacious Condo Central of Waikiki Near Beach!,4 guests Â·  Â· Studio Â·  Â· 2 beds Â·  Â· 1 bath,$523Â CAD,4.9 
175,https://www.airbnb.ca/rooms/647164404246729911?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=4a4a5efd-5909-41b4-a220-4739d60dcf55,*New! Charming & Cozy 1BR Suite* Central Waikiki~,6 guests Â·  Â· 1 bedroom Â·  Â· 4 beds Â·  Â· 1 bath,$748Â CAD,5.0 
176,https://www.airbnb.ca/rooms/734853533510561564?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=4a4a5efd-5909-41b4-a220-4739d60dcf55,Retro 90s Japanese Camper on the North Shore!,4 guests Â·  Â· 1 bedroom Â·  Â· 2 beds Â·  Â· 1 bath,$283Â CAD,New
177,https://www.airbnb.ca/rooms/53450221?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=4a4a5efd-5909-41b4-a220-4739d60dcf55,Newly renovated Condo Center of Waikiki Near Beach,4 guests Â·  Â· Studio Â·  Â· 2 beds Â·  Â· 1 bath,$523Â CAD,4.74
178,https://www.airbnb.ca/rooms/46002318?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=4a4a5efd-5909-41b4-a220-4739d60dcf55,"Central area,Waikiki ! Comfort&Reasonable stayâ™ª",2 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,$330Â CAD,4.42
179,https://www.airbnb.ca/rooms/553808903536290715?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=4a4a5efd-5909-41b4-a220-4739d60dcf55,Bedroom Suite,5 guests Â·  Â· 1 bedroom Â·  Â· 3 beds Â·  Â· 1 private bath,$322Â CAD,3.83
180,https://www.airbnb.ca/rooms/678759527904138249?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=4a4a5efd-5909-41b4-a220-4739d60dcf55,Private studio ï¼† FREE Parking near Hilton Lagoon,4 guests Â·  Â· 1 bedroom Â·  Â· 2 beds Â·  Â· 1 private bath,$353Â CAD,5.0 
181,https://www.airbnb.ca/rooms/527114582885694142?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=58193af9-b037-4ed9-87cc-6bacecad2e0b,2021 Brand New Mercedes Benz RV- your vanlife time,4 guests Â·  Â· 2 beds Â·  Â· Half-bath,$436Â CAD,4.75
182,https://www.airbnb.ca/rooms/669556765397471482?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=58193af9-b037-4ed9-87cc-6bacecad2e0b,Waikiki legal holiday home-Free parking,5 guests Â·  Â· 2 bedrooms Â·  Â· 2 beds Â·  Â· 1 bath,$484Â CAD,New
183,https://www.airbnb.ca/rooms/13564551?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=58193af9-b037-4ed9-87cc-6bacecad2e0b,"Best Value, Best Location! - KVII406A",2 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,$344Â CAD,4.49
184,https://www.airbnb.ca/rooms/48922599?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=58193af9-b037-4ed9-87cc-6bacecad2e0b,Center of Waikiki-5 minutes to beach,2 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,$318Â CAD,4.76
185,https://www.airbnb.ca/rooms/16518348?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=58193af9-b037-4ed9-87cc-6bacecad2e0b,View!! FREE on-site PARKING Waikiki Studio ğŸŒˆ*æ—¥æœ¬èª*,2 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,$453Â CAD,4.87
186,https://www.airbnb.ca/rooms/14452537?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=58193af9-b037-4ed9-87cc-6bacecad2e0b,Corner unit with a Full Kitchen!,3 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,$296Â CAD,4.65
187,https://www.airbnb.ca/rooms/656121456715280584?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=58193af9-b037-4ed9-87cc-6bacecad2e0b,"Waikiki legal holiday home,    Free parking",5 guests Â·  Â· 2 bedrooms Â·  Â· 3 beds Â·  Â· 1 bath,$531Â CAD,4.71
188,https://www.airbnb.ca/rooms/622455208811787410?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=58193af9-b037-4ed9-87cc-6bacecad2e0b,Cozy and Warm Modern Studio near Waikiki Beach!!!,3 guests Â·  Â· Studio Â·  Â· 2 beds Â·  Â· 1 bath,$543Â CAD,5.0 
189,https://www.airbnb.ca/rooms/703111793975318877?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=58193af9-b037-4ed9-87cc-6bacecad2e0b,Lovely Studio with Park Views @ The Palms Waikiki,2 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,$449Â CAD,5.0 
190,https://www.airbnb.ca/rooms/15275751?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=58193af9-b037-4ed9-87cc-6bacecad2e0b,LivingHealthyWithChocolate's Guest House,2 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 bath,$548Â CAD,4.98
191,https://www.airbnb.ca/rooms/731975464935982166?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=58193af9-b037-4ed9-87cc-6bacecad2e0b,Ocean view | 1 Bedroom Ilikai Marina | Wi-Fi & AC,3 guests Â·  Â· 1 bedroom Â·  Â· 2 beds Â·  Â· 1 bath,$575Â CAD,New
192,https://www.airbnb.ca/rooms/628301456286547856?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=58193af9-b037-4ed9-87cc-6bacecad2e0b,Luana at Waikiki with ocean and park view,4 guests Â·  Â· 1 bedroom Â·  Â· 2 beds Â·  Â· 1 private bath,$459Â CAD,4.9 
193,https://www.airbnb.ca/rooms/46717922?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=58193af9-b037-4ed9-87cc-6bacecad2e0b,Hawaii Honolulu  Waikiki New 1br/1baApartment,6 guests Â·  Â· 1 bedroom Â·  Â· 4 beds Â·  Â· 1 bath,$437Â CAD,4.56
194,https://www.airbnb.ca/rooms/35433247?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=58193af9-b037-4ed9-87cc-6bacecad2e0b,210 TROPICS!! IN PARADISE!  BLOCK FROM BEACH!!,2 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,$291Â CAD,4.52
195,https://www.airbnb.ca/rooms/634917737706388998?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=58193af9-b037-4ed9-87cc-6bacecad2e0b,Waikiki Luxury Ilikai City View! / Free Parking~,6 guests Â·  Â· Studio Â·  Â· 4 beds Â·  Â· 1 bath,$849Â CAD,4.94
196,https://www.airbnb.ca/rooms/13139520?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=58193af9-b037-4ed9-87cc-6bacecad2e0b,Hale Waâ€™a - 2 bed/2 bath - 5 minute walk to beach!,5 guests Â·  Â· 2 bedrooms Â·  Â· 3 beds Â·  Â· 2 baths,$720Â CAD,4.89
197,https://www.airbnb.ca/rooms/39816496?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=58193af9-b037-4ed9-87cc-6bacecad2e0b,Glamping. Camping gear rent and Suv 7 seater incl,3 guests Â·  Â· 1 bedroom Â·  Â· 3 beds Â·  Â· 1 bath,$361Â CAD,4.9 
198,https://www.airbnb.ca/rooms/15823091?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=58193af9-b037-4ed9-87cc-6bacecad2e0b,Fantastic Diamond Head & Ocean Views,2 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 bath,$488Â CAD,4.75
199,https://www.airbnb.ca/rooms/645434143945997632?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=58193af9-b037-4ed9-87cc-6bacecad2e0b,Ultimate Waikiki Group Getaway! 3 Modern Units,12 guests Â·  Â· 3 bedrooms Â·  Â· 6 beds Â·  Â· 3 baths,$781Â CAD,New
200,https://www.airbnb.ca/rooms/35694715?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=58193af9-b037-4ed9-87cc-6bacecad2e0b,PANORAMIC OCEANVIEW ON HIGH FLOOR STEPS FROM BEACH,4 guests Â·  Â· Studio Â·  Â· 2 beds Â·  Â· 1 bath,$561Â CAD,4.88
201,https://www.airbnb.ca/rooms/3386000?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=b23f694c-94f8-43b4-9d20-700fa1ad2cbc,WAIKIKI CONTEMPORARY STUDIO â˜…FREE PARKINGâ˜…  æ—¥æœ¬èª,3 guests Â·  Â· Studio Â·  Â· 2 beds Â·  Â· 1 bath,$414Â CAD,4.89
202,https://www.airbnb.ca/rooms/547475938534382212?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=b23f694c-94f8-43b4-9d20-700fa1ad2cbc,ğŸ³WAIKIKI HAWAIIAN OASIS-Legal RentalğŸ³,2 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,$414Â CAD,4.75
203,https://www.airbnb.ca/rooms/24874873?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=b23f694c-94f8-43b4-9d20-700fa1ad2cbc,"Waikiki Sunset 31st Floor,  Free Parking",6 guests Â·  Â· 1 bedroom Â·  Â· 3 beds Â·  Â· 1 bath,$664Â CAD,4.66
204,https://www.airbnb.ca/rooms/13139520?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=b23f694c-94f8-43b4-9d20-700fa1ad2cbc,Hale Waâ€™a - 2 bed/2 bath - 5 minute walk to beach!,5 guests Â·  Â· 2 bedrooms Â·  Â· 3 beds Â·  Â· 2 baths,$720Â CAD,4.89
205,https://www.airbnb.ca/rooms/651710463009144361?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=b23f694c-94f8-43b4-9d20-700fa1ad2cbc,Waikiki-Newly renovated   Legitimate short rent,5 guests Â·  Â· 2 bedrooms Â·  Â· 3 beds Â·  Â· 1 bath,$500Â CAD,4.75
206,https://www.airbnb.ca/rooms/47529549?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=b23f694c-94f8-43b4-9d20-700fa1ad2cbc,"Central area,Waikiki ! Comfort&Reasonable stayâ™ª",2 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 bath,$348Â CAD,4.74
207,https://www.airbnb.ca/rooms/35694715?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=b23f694c-94f8-43b4-9d20-700fa1ad2cbc,PANORAMIC OCEANVIEW ON HIGH FLOOR STEPS FROM BEACH,4 guests Â·  Â· Studio Â·  Â· 2 beds Â·  Â· 1 bath,$561Â CAD,4.88
208,https://www.airbnb.ca/rooms/52640839?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=b23f694c-94f8-43b4-9d20-700fa1ad2cbc,20th Floor Beautiful 1 BD 1BA-FREE Parking-Wifi-AC,6 guests Â·  Â· 1 bedroom Â·  Â· 2 beds Â·  Â· 1 bath,$627Â CAD,4.75
209,https://www.airbnb.ca/rooms/35433247?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=b23f694c-94f8-43b4-9d20-700fa1ad2cbc,210 TROPICS!! IN PARADISE!  BLOCK FROM BEACH!!,2 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,$291Â CAD,4.52
210,https://www.airbnb.ca/rooms/40210805?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=b23f694c-94f8-43b4-9d20-700fa1ad2cbc,"ğŸŒºCozy and Comfortable,  in the heart of Waikiki",4 guests Â·  Â· 1 bedroom Â·  Â· 2 beds Â·  Â· 1 bath,$442Â CAD,4.94
211,https://www.airbnb.ca/rooms/18741585?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=b23f694c-94f8-43b4-9d20-700fa1ad2cbc,ğŸ¤™WAIKIKI BEACH & SUN-Legal RentalğŸ¤™,2 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,$349Â CAD,4.68
212,https://www.airbnb.ca/rooms/46717922?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=b23f694c-94f8-43b4-9d20-700fa1ad2cbc,Hawaii Honolulu  Waikiki New 1br/1baApartment,6 guests Â·  Â· 1 bedroom Â·  Â· 4 beds Â·  Â· 1 bath,$437Â CAD,4.56
213,https://www.airbnb.ca/rooms/549412341931604093?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=b23f694c-94f8-43b4-9d20-700fa1ad2cbc,Private 1 BR O'hana Diamond Suite Near HNL Airport,2 guests Â·  Â· 1 bedroom Â·  Â· 3 beds Â·  Â· 1 shared bath,$306Â CAD,3.88
214,https://www.airbnb.ca/rooms/9667518?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=b23f694c-94f8-43b4-9d20-700fa1ad2cbc,"2BR Waikiki King/King Beds, Convention, Beaches",6 guests Â·  Â· 2 bedrooms Â·  Â· 3 beds Â·  Â· 1 bath,$628Â CAD,4.53
215,https://www.airbnb.ca/rooms/42299683?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=b23f694c-94f8-43b4-9d20-700fa1ad2cbc,Waikiki Banyan 37th Floor | Ocean Views | Parking,5 guests Â·  Â· 1 bedroom Â·  Â· 3 beds Â·  Â· 1 bath,$609Â CAD,4.67
216,https://www.airbnb.ca/rooms/14828126?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=b23f694c-94f8-43b4-9d20-700fa1ad2cbc,Nalu Suite @Waikiki Banyan (1 Free Parking),6 guests Â·  Â· 1 bedroom Â·  Â· 3 beds Â·  Â· 1 bath,$643Â CAD,4.81
217,https://www.airbnb.ca/rooms/48069425?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=b23f694c-94f8-43b4-9d20-700fa1ad2cbc,Ocean Breeze Punalu'u 1 BR,4 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 bath,$546Â CAD,4.8 
218,https://www.airbnb.ca/rooms/33008112?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=b23f694c-94f8-43b4-9d20-700fa1ad2cbc,"Bright, stylish studio w/views-Walk to beach!",2 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,$402Â CAD,4.68
219,https://www.airbnb.ca/rooms/43025623?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=b23f694c-94f8-43b4-9d20-700fa1ad2cbc,Waikiki Banyan Ocean View Apt - Free Parking,5 guests Â·  Â· 1 bedroom Â·  Â· 2 beds Â·  Â· 1 bath,$661Â CAD,4.43
220,https://www.airbnb.ca/rooms/744164721197184259?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=b23f694c-94f8-43b4-9d20-700fa1ad2cbc,Partial Ocean View 1 Bedroom w/Rooftop Pool,4 guests Â·  Â· 1 bedroom Â·  Â· 2 beds Â·  Â· 1 bath,$569Â CAD,New
221,https://www.airbnb.ca/rooms/33008112?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=7c40aeec-4329-4eb4-b2d6-f0df40d15d3c,"Bright, stylish studio w/views-Walk to beach!",2 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,$402Â CAD,4.68
222,https://www.airbnb.ca/rooms/678759527904138249?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=7c40aeec-4329-4eb4-b2d6-f0df40d15d3c,Private studio ï¼† FREE Parking near Hilton Lagoon,4 guests Â·  Â· 1 bedroom Â·  Â· 2 beds Â·  Â· 1 private bath,$353Â CAD,5.0 
223,https://www.airbnb.ca/rooms/49656026?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=7c40aeec-4329-4eb4-b2d6-f0df40d15d3c,Mango go 215,4 guests Â·  Â· Studio Â·  Â· 2 beds Â·  Â· 1 bath,$353Â CAD,4.66
