,link,Title,Detials,Price per Night,Rating
224,https://www.airbnb.ca/rooms/7290670?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=7c40aeec-4329-4eb4-b2d6-f0df40d15d3c,New Reno! Direct Oceanfront @ Waikiki Beach Tower,8 guests Â·  Â· 2 bedrooms Â·  Â· 4 beds Â·  Â· 2 baths,"$1,229Â CAD",4.79
225,https://www.airbnb.ca/rooms/47529549?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=7c40aeec-4329-4eb4-b2d6-f0df40d15d3c,"Central area,Waikiki ! Comfort&Reasonable stayâ™ª",2 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 bath,$348Â CAD,4.74
226,https://www.airbnb.ca/rooms/713464750064936328?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=7c40aeec-4329-4eb4-b2d6-f0df40d15d3c,Steps to Waikiki Beach. Ocean view!,4 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 bath,$413Â CAD,5.0 
227,https://www.airbnb.ca/rooms/594537821999870307?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=7c40aeec-4329-4eb4-b2d6-f0df40d15d3c,North shore Ocean Front~,12 guests Â·  Â· 3 bedrooms Â·  Â· 5 beds Â·  Â· 2 baths,$768Â CAD,4.41
228,https://www.airbnb.ca/rooms/14828126?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=7c40aeec-4329-4eb4-b2d6-f0df40d15d3c,Nalu Suite @Waikiki Banyan (1 Free Parking),6 guests Â·  Â· 1 bedroom Â·  Â· 3 beds Â·  Â· 1 bath,$643Â CAD,4.81
229,https://www.airbnb.ca/rooms/17083346?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=7c40aeec-4329-4eb4-b2d6-f0df40d15d3c,1 block to beach delight by Aloha-Waikiki   92,2 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,$425Â CAD,4.78
230,https://www.airbnb.ca/rooms/558307185077192564?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=7c40aeec-4329-4eb4-b2d6-f0df40d15d3c,Minutes Walk Waikiki Beach 1 Br 1 Free Parking 27F,4 guests Â·  Â· 1 bedroom Â·  Â· 2 beds Â·  Â· 1 bath,$572Â CAD,4.71
231,https://www.airbnb.ca/rooms/50073706?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=7c40aeec-4329-4eb4-b2d6-f0df40d15d3c,Brand new oceanfront Airstream,4 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 bath,$735Â CAD,4.75
232,https://www.airbnb.ca/rooms/32997972?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=7c40aeec-4329-4eb4-b2d6-f0df40d15d3c,Windward Suites,6 guests Â·  Â· 2 bedrooms Â·  Â· 2 beds Â·  Â· 2 baths,$719Â CAD,4.94
233,https://www.airbnb.ca/rooms/38780012?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=7c40aeec-4329-4eb4-b2d6-f0df40d15d3c,Waikiki Sunset Mountain View w/ 1 Parking,6 guests Â·  Â· 1 bedroom Â·  Â· 3 beds Â·  Â· 1 bath,$534Â CAD,4.57
234,https://www.airbnb.ca/rooms/49129903?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=7c40aeec-4329-4eb4-b2d6-f0df40d15d3c,Diamond Head King Bed Suite,3 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 private bath,$281Â CAD,4.48
235,https://www.airbnb.ca/rooms/38086835?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=7c40aeec-4329-4eb4-b2d6-f0df40d15d3c,"Ocean View 2 Double Beds, Hotel Renew",4 guests Â·  Â· Studio Â·  Â· 2 beds Â·  Â· 1 private bath,$402Â CAD,New
236,https://www.airbnb.ca/rooms/604452166527277906?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=7c40aeec-4329-4eb4-b2d6-f0df40d15d3c,Close to the beach Villa 2 with free parking.,4 guests Â·  Â· 2 bedrooms Â·  Â· 2 beds Â·  Â· 1 bath,$623Â CAD,New
237,https://www.airbnb.ca/rooms/50897702?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=7c40aeec-4329-4eb4-b2d6-f0df40d15d3c,1 King Bed OR 2 Doubles in Central Waikiki,4 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 private bath,$322Â CAD,3.97
238,https://www.airbnb.ca/rooms/37362351?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=7c40aeec-4329-4eb4-b2d6-f0df40d15d3c,Hauula Studio,4 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,$421Â CAD,4.81
239,https://www.airbnb.ca/rooms/52640839?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=7c40aeec-4329-4eb4-b2d6-f0df40d15d3c,20th Floor Beautiful 1 BD 1BA-FREE Parking-Wifi-AC,6 guests Â·  Â· 1 bedroom Â·  Â· 2 beds Â·  Â· 1 bath,$627Â CAD,4.75
240,https://www.airbnb.ca/rooms/684855634849423060?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=7c40aeec-4329-4eb4-b2d6-f0df40d15d3c,Ocean View 1-Bedroom Condo Minutes from the Beach!,3 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 bath,$486Â CAD,4.0 
241,https://www.airbnb.ca/rooms/653743559188239883?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=17400db2-ad29-4504-bed0-570a262425d2,Oceanview's on 31st Flr (nr beach),3 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,$425Â CAD,4.67
242,https://www.airbnb.ca/rooms/545208808950038553?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=17400db2-ad29-4504-bed0-570a262425d2,Waikiki Beachside Condo,2 guests Â·  Â· Studio Â·  Â· 2 beds Â·  Â· 1 bath,$432Â CAD,5.0 
243,https://www.airbnb.ca/rooms/51873798?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=17400db2-ad29-4504-bed0-570a262425d2,Waikiki Koa Big Studio,2 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 bath,$498Â CAD,4.68
244,https://www.airbnb.ca/rooms/36352152?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=17400db2-ad29-4504-bed0-570a262425d2,707A Legal stay--NEW!! LOCATION!!!  AMAZING!!,2 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,$333Â CAD,4.49
245,https://www.airbnb.ca/rooms/38903944?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=17400db2-ad29-4504-bed0-570a262425d2,Hotel La Croix Kitchenette - Newly Renovated,4 guests Â·  Â· 1 bedroom Â·  Â· 2 beds Â·  Â· 1 shared bath,$333Â CAD,4.6 
246,https://www.airbnb.ca/rooms/641793050712970499?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=17400db2-ad29-4504-bed0-570a262425d2,19th FL Spacious 1 BR w/Free Parking+A/C+Wifi,6 guests Â·  Â· 1 bedroom Â·  Â· 3 beds Â·  Â· 1 bath,$534Â CAD,5.0 
247,https://www.airbnb.ca/rooms/370635?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=17400db2-ad29-4504-bed0-570a262425d2,Hawaii Basecamp to Sun & Surf â¤ï¸,3 guests Â·  Â· Studio Â·  Â· 3 beds Â·  Â· 1 bath,$393Â CAD,4.72
248,https://www.airbnb.ca/rooms/46602272?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=17400db2-ad29-4504-bed0-570a262425d2,Beautiful Mountain Views | Close to Beach |Parking,5 guests Â·  Â· 1 bedroom Â·  Â· 3 beds Â·  Â· 1 bath,$541Â CAD,4.85
249,https://www.airbnb.ca/rooms/47223457?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=17400db2-ad29-4504-bed0-570a262425d2,Marriott Ko Olina Studio  (Mtn View),4 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 bath,$651Â CAD,5.0 
250,https://www.airbnb.ca/rooms/11967850?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=17400db2-ad29-4504-bed0-570a262425d2,ILIKAI OCEAN VIEW WITH ONE FREE PARKING,4 guests Â·  Â· 1 bedroom Â·  Â· 2 beds Â·  Â· 1 bath,$607Â CAD,4.7 
251,https://www.airbnb.ca/rooms/660077406479646514?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=17400db2-ad29-4504-bed0-570a262425d2,BMW X5 Camper RV,2 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 bath,$265Â CAD,4.8 
252,https://www.airbnb.ca/rooms/34794870?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=17400db2-ad29-4504-bed0-570a262425d2,B New Waikiki Studio Cozy Ocean Views Top Location,2 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,$344Â CAD,4.66
253,https://www.airbnb.ca/rooms/35694715?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=17400db2-ad29-4504-bed0-570a262425d2,PANORAMIC OCEANVIEW ON HIGH FLOOR STEPS FROM BEACH,4 guests Â·  Â· Studio Â·  Â· 2 beds Â·  Â· 1 bath,$561Â CAD,4.88
254,https://www.airbnb.ca/rooms/43237652?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=17400db2-ad29-4504-bed0-570a262425d2,Waikiki Partial Ocean Suite Kitchen 2 Twin Beds,2 guests Â·  Â· 1 bedroom Â·  Â· 3 beds Â·  Â· 1 private bath,$297Â CAD,4.38
255,https://www.airbnb.ca/rooms/48069425?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=17400db2-ad29-4504-bed0-570a262425d2,Ocean Breeze Punalu'u 1 BR,4 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 bath,$546Â CAD,4.8 
256,https://www.airbnb.ca/rooms/38363665?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=17400db2-ad29-4504-bed0-570a262425d2,Kapahulu Studio â˜…PRIME Locationâ˜… Newly Furnished,4 guests Â·  Â· 1 bedroom Â·  Â· 3 beds Â·  Â· 1 bath,$498Â CAD,4.86
257,https://www.airbnb.ca/rooms/34725283?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=17400db2-ad29-4504-bed0-570a262425d2,Clean Waikiki Studio Full Kitchen Free Parking,3 guests Â·  Â· Studio Â·  Â· 2 beds Â·  Â· 1 bath,$416Â CAD,4.76
258,https://www.airbnb.ca/rooms/26042333?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=17400db2-ad29-4504-bed0-570a262425d2,4.Center of waikiki  free parking (í•œêµ­ì–´ ê°€ëŠ¥),4 guests Â·  Â· Studio Â·  Â· 2 beds Â·  Â· 1 bath,$426Â CAD,4.88
259,https://www.airbnb.ca/rooms/677501012190060600?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=17400db2-ad29-4504-bed0-570a262425d2,1 bedroom rental unit w/Free parking,4 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 bath,$507Â CAD,5.0 
260,https://www.airbnb.ca/rooms/43237813?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=17400db2-ad29-4504-bed0-570a262425d2,Waikiki Ocean View Suite Kitchen with 1 Queen Bed,2 guests Â·  Â· 1 bedroom Â·  Â· 2 beds Â·  Â· 1 private bath,$306Â CAD,4.5 
261,https://www.airbnb.ca/rooms/43237813?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=0a67dfa6-f920-46f6-a704-b08ba8a3bad2,Waikiki Ocean View Suite Kitchen with 1 Queen Bed,2 guests Â·  Â· 1 bedroom Â·  Â· 2 beds Â·  Â· 1 private bath,$306Â CAD,4.5 
262,https://www.airbnb.ca/rooms/41380405?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=0a67dfa6-f920-46f6-a704-b08ba8a3bad2,"NEW~*
FRENCH BANYAN
ONE BEDROOM ~*
FREE PARKING ~*",6 guests Â·  Â· 1 bedroom Â·  Â· 3 beds Â·  Â· 1 bath,$751Â CAD,4.47
263,https://www.airbnb.ca/rooms/645434143945997632?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=0a67dfa6-f920-46f6-a704-b08ba8a3bad2,Ultimate Waikiki Group Getaway! 3 Modern Units,12 guests Â·  Â· 3 bedrooms Â·  Â· 6 beds Â·  Â· 3 baths,$781Â CAD,New
264,https://www.airbnb.ca/rooms/723945945813504479?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=0a67dfa6-f920-46f6-a704-b08ba8a3bad2,FREE Parking! Cozy Studio near Waikiki Beach,2 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,$523Â CAD,New
265,https://www.airbnb.ca/rooms/52469800?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=0a67dfa6-f920-46f6-a704-b08ba8a3bad2,"Ultimate Waikiki Getaway! Pool, Kitchenette",2 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 bath,$304Â CAD,New
266,https://www.airbnb.ca/rooms/31026667?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=0a67dfa6-f920-46f6-a704-b08ba8a3bad2,**Free Parking**28th Floor*Monthly Rates**,2 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,$470Â CAD,4.76
267,https://www.airbnb.ca/rooms/684344502240339992?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=0a67dfa6-f920-46f6-a704-b08ba8a3bad2,Suitable for large family of 6 people - Waikiki,6 guests Â·  Â· 1 bedroom Â·  Â· 3 beds Â·  Â· 1 bath,$461Â CAD,4.75
268,https://www.airbnb.ca/rooms/42299683?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=0a67dfa6-f920-46f6-a704-b08ba8a3bad2,Waikiki Banyan 37th Floor | Ocean Views | Parking,5 guests Â·  Â· 1 bedroom Â·  Â· 3 beds Â·  Â· 1 bath,$609Â CAD,4.67
269,https://www.airbnb.ca/rooms/678795742249791829?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=0a67dfa6-f920-46f6-a704-b08ba8a3bad2,Private studio near Hilton Lagoon,4 guests Â·  Â· 1 bedroom Â·  Â· 2 beds Â·  Â· 1 private bath,$371Â CAD,4.33
270,https://www.airbnb.ca/rooms/13139520?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=0a67dfa6-f920-46f6-a704-b08ba8a3bad2,Hale Waâ€™a - 2 bed/2 bath - 5 minute walk to beach!,5 guests Â·  Â· 2 bedrooms Â·  Â· 3 beds Â·  Â· 2 baths,$720Â CAD,4.89
271,https://www.airbnb.ca/rooms/38086835?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=0a67dfa6-f920-46f6-a704-b08ba8a3bad2,"Ocean View 2 Double Beds, Hotel Renew",4 guests Â·  Â· Studio Â·  Â· 2 beds Â·  Â· 1 private bath,$402Â CAD,New
272,https://www.airbnb.ca/rooms/53708468?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=0a67dfa6-f920-46f6-a704-b08ba8a3bad2,Private studio in Waikiki! Max 2/Condo has Poolâ™ª,4 guests Â·  Â· 1 bedroom Â·  Â· 2 beds Â·  Â· 1 private bath,$294Â CAD,5.0 
273,https://www.airbnb.ca/rooms/31476630?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=0a67dfa6-f920-46f6-a704-b08ba8a3bad2,KING BED Studio Cheapest Parking Nearby in Waikiki,2 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,$368Â CAD,4.83
274,https://www.airbnb.ca/rooms/47101452?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=0a67dfa6-f920-46f6-a704-b08ba8a3bad2,404 CLEAN AND BRIGHT ESCAPE!!:),3 guests Â·  Â· Studio Â·  Â· 2 beds Â·  Â· 1 bath,$334Â CAD,4.5 
275,https://www.airbnb.ca/rooms/50566313?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=0a67dfa6-f920-46f6-a704-b08ba8a3bad2,Stealth Camper Van,2 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 0 baths,$203Â CAD,4.89
276,https://www.airbnb.ca/rooms/7290670?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=0a67dfa6-f920-46f6-a704-b08ba8a3bad2,New Reno! Direct Oceanfront @ Waikiki Beach Tower,8 guests Â·  Â· 2 bedrooms Â·  Â· 4 beds Â·  Â· 2 baths,"$1,229Â CAD",4.79
277,https://www.airbnb.ca/rooms/630730291575194376?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=0a67dfa6-f920-46f6-a704-b08ba8a3bad2,Clean & Modern Waikiki Condo w/ Queen bed!,2 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,$479Â CAD,4.93
278,https://www.airbnb.ca/rooms/527114582885694142?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=0a67dfa6-f920-46f6-a704-b08ba8a3bad2,2021 Brand New Mercedes Benz RV- your vanlife time,4 guests Â·  Â· 2 beds Â·  Â· Half-bath,$436Â CAD,4.75
279,https://www.airbnb.ca/rooms/51972745?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=0a67dfa6-f920-46f6-a704-b08ba8a3bad2,Waikiki Banyan Resort/ POV Ocean View/Free parking,6 guests Â·  Â· 1 bedroom Â·  Â· 2 beds Â·  Â· 1 bath,$740Â CAD,4.67
280,https://www.airbnb.ca/rooms/616890379852307855?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=0a67dfa6-f920-46f6-a704-b08ba8a3bad2,Panoramic OCEANVIEW ON HIGH FLOOR STEPS FROM BEACH,4 guests Â·  Â· Studio Â·  Â· 2 beds Â·  Â· 1 bath,$552Â CAD,4.87
281,https://www.airbnb.ca/rooms/26458302?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=6e5c0bdd-db39-42ab-85af-6b5a91fb511a,Secluded White Sandy beach just 30 steps away,4 guests Â·  Â· 1 bedroom Â·  Â· 2 beds Â·  Â· 1 bath,$638Â CAD,4.86
282,https://www.airbnb.ca/rooms/51022252?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=6e5c0bdd-db39-42ab-85af-6b5a91fb511a,NEW! Comfy Studio in Heart of Waikiki with parking,3 guests Â·  Â· Studio Â·  Â· 1 bath,$592Â CAD,4.85
283,https://www.airbnb.ca/rooms/54039798?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=6e5c0bdd-db39-42ab-85af-6b5a91fb511a,303A - WHITE CASTLE in Waikiki!!,2 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,$341Â CAD,4.63
284,https://www.airbnb.ca/rooms/50795349?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=6e5c0bdd-db39-42ab-85af-6b5a91fb511a,Tacoma w/ Rooftent - Close to Honolulu Airport,2 guests Â·  Â· 1 bedroom Â·  Â· 0 baths,$226Â CAD,4.89
285,https://www.airbnb.ca/rooms/568922651219833177?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=6e5c0bdd-db39-42ab-85af-6b5a91fb511a,â›µï¸ Waikiki Beach and Ocean Harbor Views,5 guests Â·  Â· 1 bedroom Â·  Â· 2 beds Â·  Â· 1 bath,$749Â CAD,4.74
286,https://www.airbnb.ca/rooms/42177823?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=6e5c0bdd-db39-42ab-85af-6b5a91fb511a,Camp around with beautiful Caravan,2 guests,$215Â CAD,4.5 
287,https://www.airbnb.ca/rooms/38363665?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=6e5c0bdd-db39-42ab-85af-6b5a91fb511a,Kapahulu Studio â˜…PRIME Locationâ˜… Newly Furnished,4 guests Â·  Â· 1 bedroom Â·  Â· 3 beds Â·  Â· 1 bath,$498Â CAD,4.86
288,https://www.airbnb.ca/rooms/41979452?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=6e5c0bdd-db39-42ab-85af-6b5a91fb511a,Waikiki Surfer's Paradise! Classy Studio w/Parking,2 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,$543Â CAD,4.91
289,https://www.airbnb.ca/rooms/26042333?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=6e5c0bdd-db39-42ab-85af-6b5a91fb511a,4.Center of waikiki  free parking (í•œêµ­ì–´ ê°€ëŠ¥),4 guests Â·  Â· Studio Â·  Â· 2 beds Â·  Â· 1 bath,$426Â CAD,4.88
290,https://www.airbnb.ca/rooms/34749953?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=6e5c0bdd-db39-42ab-85af-6b5a91fb511a,"Shoreline Hotel Waikiki, Two Double Beds",4 guests Â·  Â· 1 bedroom Â·  Â· 2 beds Â·  Â· 1 bath,$370Â CAD,4.17
291,https://www.airbnb.ca/rooms/50120353?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=6e5c0bdd-db39-42ab-85af-6b5a91fb511a,Mango go 216 Free Parkingï¼,4 guests Â·  Â· Studio Â·  Â· 2 beds Â·  Â· 1 bath,$436Â CAD,4.7 
292,https://www.airbnb.ca/rooms/683520786015073079?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=6e5c0bdd-db39-42ab-85af-6b5a91fb511a,New Luxury Suite Beach side Condo Free parking,5 guests Â·  Â· 1 bedroom Â·  Â· 3 beds Â·  Â· 1 bath,$625Â CAD,4.9 
293,https://www.airbnb.ca/rooms/39671374?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=6e5c0bdd-db39-42ab-85af-6b5a91fb511a,STEPS FROM BEACH! PARTIAL OCEANVIEW! FREE PARKING!,5 guests Â·  Â· Studio Â·  Â· 2 beds Â·  Â· 1 bath,$534Â CAD,4.91
294,https://www.airbnb.ca/rooms/38100141?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=6e5c0bdd-db39-42ab-85af-6b5a91fb511a,"Ocean View King Bed, Hotel Renew",2 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 private bath,$387Â CAD,3.8 
295,https://www.airbnb.ca/rooms/39108135?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=6e5c0bdd-db39-42ab-85af-6b5a91fb511a,"Oceanfront, 1 King Bed",3 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 private bath,$775Â CAD,5.0 
296,https://www.airbnb.ca/rooms/513904961575935265?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=6e5c0bdd-db39-42ab-85af-6b5a91fb511a,Beautiful Ocean Views | 1 Block to Beach | Wifi,4 guests Â·  Â· 1 bedroom Â·  Â· 2 beds Â·  Â· 1 bath,$562Â CAD,4.4 
297,https://www.airbnb.ca/rooms/39533013?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=6e5c0bdd-db39-42ab-85af-6b5a91fb511a,Gold Corner Studio,4 guests Â·  Â· 1 bedroom Â·  Â· 2 beds Â·  Â· 1 bath,$324Â CAD,4.21
298,https://www.airbnb.ca/rooms/42045387?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=6e5c0bdd-db39-42ab-85af-6b5a91fb511a,2 Bedrooms w/ View of Diamond Head & Free Parking!,6 guests Â·  Â· 2 bedrooms Â·  Â· 3 beds Â·  Â· 1 private bath,$838Â CAD,4.7 
299,https://www.airbnb.ca/rooms/41029395?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=6e5c0bdd-db39-42ab-85af-6b5a91fb511a,"Panoramic Oceanfront, 1 King Bed",3 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 private bath,$888Â CAD,4.8 
300,https://www.airbnb.ca/rooms/715374159713912062?adults=1&check_in=2022-11-02&check_out=2022-11-03&previous_page_section_name=1000&federated_search_id=6e5c0bdd-db39-42ab-85af-6b5a91fb511a,Maluhia Mountain View Suite 1 bed 1 Free Parking,4 guests Â·  Â· 1 bedroom Â·  Â· 2 beds Â·  Â· 1 bath,$523Â CAD,New
